ts,symbol,side,price,qty,fee,fee_currency
2023-11-16T09:00:00Z,SOL/USDT,buy,5.59983452,134.36623724,0.75242869,USDT
2023-11-17T05:00:00Z,SOL/USDT,sell,5.62205057,134.36623724,0.75541378,USDT
2023-11-19T17:00:00Z,SOL/USDT,buy,5.85377442,128.55755577,0.75254693,USDT
2023-11-20T02:00:00Z,SOL/USDT,sell,5.77026342,128.55755577,0.74181096,USDT
2023-11-21T12:00:00Z,SOL/USDT,buy,6.26516402,119.95983099,0.75156802,USDT
2023-11-22T09:00:00Z,SOL/USDT,sell,6.25516685,119.95983099,0.75036876,USDT
2023-11-24T04:00:00Z,SOL/USDT,buy,6.06057978,123.9735868,0.75135181,USDT
2023-11-24T20:00:00Z,SOL/USDT,sell,6.23744272,123.9735868,0.77327815,USDT
2023-11-24T22:00:00Z,SOL/USDT,buy,6.39492687,117.74720509,0.75298477,USDT
2023-11-25T02:00:00Z,SOL/USDT,sell,6.36221230,117.74720509,0.74913272,USDT
2023-11-26T08:00:00Z,SOL/USDT,buy,7.13229537,105.51388846,0.75255622,USDT
2023-11-26T11:00:00Z,SOL/USDT,stop_sell,6.99209481,105.51388846,0.73776311,USDT
2023-11-26T12:00:00Z,SOL/USDT,buy,6.97338495,107.7314529,0.75125289,USDT
2023-11-26T19:00:00Z,SOL/USDT,stop_sell,6.83356705,107.7314529,0.73619011,USDT
2023-11-30T23:00:00Z,SOL/USDT,buy,5.41620575,138.46006719,0.74992821,USDT
2023-12-01T00:00:00Z,SOL/USDT,stop_sell,5.26700186,138.46006719,0.72926943,USDT
2023-12-05T15:00:00Z,SOL/USDT,buy,4.57636004,163.48282964,0.74815629,USDT
2023-12-05T15:00:00Z,SOL/USDT,stop_sell,4.44538045,163.48282964,0.72674337,USDT
2023-12-05T16:00:00Z,SOL/USDT,buy,4.44277028,167.98625664,0.74632435,USDT
2023-12-06T02:00:00Z,SOL/USDT,sell,4.48724026,167.98625664,0.75379469,USDT
2023-12-06T05:00:00Z,SOL/USDT,buy,4.64351160,160.82703557,0.74680221,USDT
2023-12-06T09:00:00Z,SOL/USDT,stop_sell,4.51159425,160.82703557,0.72558633,USDT
2023-12-06T11:00:00Z,SOL/USDT,buy,4.54848010,163.78795089,0.74498624,USDT
2023-12-07T13:00:00Z,SOL/USDT,sell,4.68906230,163.78795089,0.76801191,USDT
2023-12-07T14:00:00Z,SOL/USDT,buy,4.77546154,156.36354816,0.74670811,USDT
2023-12-07T16:00:00Z,SOL/USDT,sell,4.76021770,156.36354816,0.74432453,USDT
2023-12-07T17:00:00Z,SOL/USDT,buy,4.80289325,155.40590801,0.74639799,USDT
2023-12-09T16:00:00Z,SOL/USDT,sell,5.39925602,155.40590801,0.83907628,USDT
2023-12-10T03:00:00Z,SOL/USDT,buy,5.61638979,134.19457759,0.75368906,USDT
2023-12-10T04:00:00Z,SOL/USDT,sell,5.61563778,134.19457759,0.75358814,USDT
2023-12-10T15:00:00Z,SOL/USDT,buy,5.55479401,135.65945644,0.75356034,USDT
2023-12-10T18:00:00Z,SOL/USDT,sell,5.51474725,135.65945644,0.74812761,USDT
2023-12-11T02:00:00Z,SOL/USDT,buy,5.61792956,134.03608884,0.75300531,USDT
2023-12-11T11:00:00Z,SOL/USDT,stop_sell,5.47106806,134.03608884,0.73332056,USDT
2023-12-13T17:00:00Z,SOL/USDT,buy,4.81847203,155.92303298,0.75131077,USDT
2023-12-13T20:00:00Z,SOL/USDT,sell,4.84260649,155.92303298,0.75507389,USDT
2023-12-13T23:00:00Z,SOL/USDT,buy,4.94997175,151.81731141,0.75149140,USDT
2023-12-14T01:00:00Z,SOL/USDT,sell,4.87852652,151.81731141,0.74064478,USDT
2023-12-14T17:00:00Z,SOL/USDT,buy,5.33790362,140.59898079,0.75050381,USDT
2023-12-15T18:00:00Z,SOL/USDT,sell,5.40723603,140.59898079,0.76025187,USDT
2023-12-15T19:00:00Z,SOL/USDT,buy,5.52061493,136.06511817,0.75116312,USDT
2023-12-17T20:00:00Z,SOL/USDT,sell,6.21858915,136.06511817,0.84613307,USDT
2023-12-21T08:00:00Z,SOL/USDT,buy,5.24395467,144.66880771,0.75863667,USDT
2023-12-22T08:00:00Z,SOL/USDT,sell,5.52707808,144.66880771,0.79959580,USDT
2023-12-22T15:00:00Z,SOL/USDT,buy,5.57729325,136.5878182,0.76179032,USDT
2023-12-22T16:00:00Z,SOL/USDT,sell,5.54614554,136.5878182,0.75753592,USDT
2023-12-22T17:00:00Z,SOL/USDT,buy,5.66342830,134.42885613,0.76132819,USDT
2023-12-23T17:00:00Z,SOL/USDT,sell,5.76759976,134.42885613,0.77533184,USDT
2023-12-23T18:00:00Z,SOL/USDT,buy,5.86674991,129.94009592,0.76232605,USDT
2023-12-24T06:00:00Z,SOL/USDT,sell,5.80564173,129.94009592,0.75438564,USDT
2023-12-25T10:00:00Z,SOL/USDT,buy,5.40713422,140.84523669,0.76156910,USDT
2023-12-26T14:00:00Z,SOL/USDT,sell,5.77203254,140.84523669,0.81296329,USDT
2023-12-27T12:00:00Z,SOL/USDT,buy,5.82456683,131.43581085,0.76555666,USDT
2023-12-27T15:00:00Z,SOL/USDT,sell,5.95402550,131.43581085,0.78257217,USDT
2023-12-27T16:00:00Z,SOL/USDT,buy,5.88291599,130.34261823,0.76679467,USDT
2023-12-27T19:00:00Z,SOL/USDT,stop_sell,5.72761894,130.34261823,0.74655285,USDT
2023-12-27T20:00:00Z,SOL/USDT,buy,5.72228871,133.6970969,0.76505339,USDT
2023-12-28T00:00:00Z,SOL/USDT,sell,5.59632044,133.6970969,0.74821180,USDT
2023-12-28T02:00:00Z,SOL/USDT,buy,5.60223872,136.29984444,0.76358427,USDT
2023-12-28T03:00:00Z,SOL/USDT,sell,5.48881622,136.29984444,0.74812480,USDT
2023-12-29T10:00:00Z,SOL/USDT,buy,5.42531530,140.49430318,0.76222589,USDT
2023-12-30T07:00:00Z,SOL/USDT,sell,5.44353087,140.49430318,0.76478508,USDT
2023-12-31T12:00:00Z,SOL/USDT,buy,5.57228575,136.80355641,0.76230851,USDT
2023-12-31T16:00:00Z,SOL/USDT,stop_sell,5.42161166,136.80355641,0.74169576,USDT
2023-12-31T17:00:00Z,SOL/USDT,buy,5.45902215,139.31767676,0.76053828,USDT
2024-01-01T21:00:00Z,SOL/USDT,sell,5.59679320,139.31767676,0.77973223,USDT
2024-01-01T22:00:00Z,SOL/USDT,buy,5.59974547,136.06891356,0.76195128,USDT
2024-01-01T23:00:00Z,SOL/USDT,sell,5.50990467,136.06891356,0.74972674,USDT
2024-01-03T04:00:00Z,SOL/USDT,buy,5.39730030,140.96896474,0.76085184,USDT
2024-01-03T05:00:00Z,SOL/USDT,stop_sell,5.27629821,140.96896474,0.74379430,USDT
2024-01-10T13:00:00Z,SOL/USDT,buy,3.16936189,239.59590137,0.75936612,USDT
2024-01-11T17:00:00Z,SOL/USDT,sell,3.29116659,239.59590137,0.78855003,USDT
2024-01-12T11:00:00Z,SOL/USDT,buy,3.41947488,222.71785269,0.76157810,USDT
2024-01-13T08:00:00Z,SOL/USDT,sell,3.39307661,222.71785269,0.75569874,USDT
2024-01-13T10:00:00Z,SOL/USDT,buy,3.51452638,216.52592487,0.76098607,USDT
2024-01-13T17:00:00Z,SOL/USDT,sell,3.57528746,216.52592487,0.77414242,USDT
2024-01-13T18:00:00Z,SOL/USDT,buy,3.63462340,209.62728566,0.76191624,USDT
2024-01-15T04:00:00Z,SOL/USDT,sell,3.93526238,209.62728566,0.82493837,USDT
2024-01-15T06:00:00Z,SOL/USDT,buy,3.87416411,197.93521792,0.76683352,USDT
2024-01-15T11:00:00Z,SOL/USDT,sell,3.98547027,197.93521792,0.78886493,USDT
2024-01-18T09:00:00Z,SOL/USDT,buy,3.80178194,202.13478994,0.76847239,USDT
2024-01-18T18:00:00Z,SOL/USDT,stop_sell,3.68934180,202.13478994,0.74574433,USDT
2024-01-19T14:00:00Z,SOL/USDT,buy,3.73757485,205.08807768,0.76653204,USDT
2024-01-19T15:00:00Z,SOL/USDT,sell,3.68952931,205.08807768,0.75667847,USDT
2024-01-19T16:00:00Z,SOL/USDT,buy,3.77190801,202.9798824,0.76562144,USDT
2024-01-20T09:00:00Z,SOL/USDT,sell,3.70309353,202.9798824,0.75165349,USDT
2024-01-22T17:00:00Z,SOL/USDT,buy,3.71306160,205.86300162,0.76438201,USDT
2024-01-22T21:00:00Z,SOL/USDT,sell,3.68467274,205.86300162,0.75853779,USDT
2024-01-24T09:00:00Z,SOL/USDT,buy,3.81295152,200.31525096,0.76379234,USDT
2024-01-25T03:00:00Z,SOL/USDT,sell,3.76470071,200.31525096,0.75412697,USDT
2024-01-25T10:00:00Z,SOL/USDT,buy,3.85111960,198.09751715,0.76289723,USDT
2024-01-25T11:00:00Z,SOL/USDT,sell,3.82685961,198.09751715,0.75809139,USDT
2024-01-28T06:00:00Z,SOL/USDT,buy,3.45004316,220.98008506,0.76239083,USDT
2024-01-28T08:00:00Z,SOL/USDT,sell,3.49397614,220.98008506,0.77209914,USDT
2024-01-29T11:00:00Z,SOL/USDT,buy,3.51976100,216.78888523,0.76304506,USDT
2024-01-29T12:00:00Z,SOL/USDT,sell,3.52947638,216.78888523,0.76515125,USDT
2024-01-29T13:00:00Z,SOL/USDT,buy,3.63289154,210.05067672,0.76309133,USDT
2024-01-31T00:00:00Z,SOL/USDT,sell,3.75698657,210.05067672,0.78915757,USDT
2024-01-31T02:00:00Z,SOL/USDT,buy,3.76400906,203.25493729,0.76505343,USDT
2024-01-31T03:00:00Z,SOL/USDT,sell,3.73128143,203.25493729,0.75840137,USDT
2024-02-01T07:00:00Z,SOL/USDT,buy,3.63610014,210.22497427,0.76439906,USDT
2024-02-01T08:00:00Z,SOL/USDT,sell,3.55624799,210.22497427,0.74761214,USDT
2024-02-03T22:00:00Z,SOL/USDT,buy,3.67819918,207.42063578,0.76293441,USDT
2024-02-03T23:00:00Z,SOL/USDT,sell,3.59709655,207.42063578,0.74611205,USDT
2024-02-04T05:00:00Z,SOL/USDT,buy,3.70700358,205.41311907,0.76146717,USDT
2024-02-05T09:00:00Z,SOL/USDT,sell,3.99723938,205.41311907,0.82108541,USDT
2024-02-06T01:00:00Z,SOL/USDT,buy,4.01620010,190.75552137,0.76611234,USDT
2024-02-06T03:00:00Z,SOL/USDT,stop_sell,3.93119074,190.75552137,0.74989634,USDT
2024-02-06T05:00:00Z,SOL/USDT,buy,4.00245123,191.05618779,0.76469307,USDT
2024-02-06T09:00:00Z,SOL/USDT,stop_sell,3.90111925,191.05618779,0.74533297,USDT
2024-02-08T05:00:00Z,SOL/USDT,buy,4.12966980,184.76601383,0.76302263,USDT
2024-02-08T10:00:00Z,SOL/USDT,sell,4.03900649,184.76601383,0.74627113,USDT
2024-02-08T16:00:00Z,SOL/USDT,buy,4.09888642,185.79705712,0.76156103,USDT
2024-02-08T16:00:00Z,SOL/USDT,stop_sell,4.02036381,185.79705712,0.74697176,USDT
2024-02-08T17:00:00Z,SOL/USDT,buy,4.02230215,189.01428546,0.76027257,USDT
2024-02-08T19:00:00Z,SOL/USDT,sell,3.96669966,189.01428546,0.74976290,USDT
2024-02-11T00:00:00Z,SOL/USDT,buy,4.26964876,177.83910394,0.75931051,USDT
2024-02-11T05:00:00Z,SOL/USDT,stop_sell,4.18112135,177.83910394,0.74356687,USDT
2024-02-11T06:00:00Z,SOL/USDT,buy,4.20942066,180.05567982,0.75793010,USDT
2024-02-11T07:00:00Z,SOL/USDT,stop_sell,4.10563348,180.05567982,0.73924263,USDT
2024-02-11T08:00:00Z,SOL/USDT,buy,4.11781988,183.66867451,0.75631452,USDT
2024-02-11T17:00:00Z,SOL/USDT,sell,4.17952119,183.66867451,0.76764712,USDT
2024-02-12T01:00:00Z,SOL/USDT,buy,4.25284336,178.02198171,0.75709960,USDT
2024-02-12T07:00:00Z,SOL/USDT,sell,4.36307537,178.02198171,0.77672332,USDT
2024-02-12T10:00:00Z,SOL/USDT,buy,4.30810898,176.07435698,0.75854752,USDT
2024-02-13T00:00:00Z,SOL/USDT,sell,4.41250664,176.07435698,0.77692927,USDT
2024-02-13T01:00:00Z,SOL/USDT,buy,4.51073924,168.46371582,0.75989589,USDT
2024-02-14T10:00:00Z,SOL/USDT,sell,4.95646953,168.46371582,0.83498527,USDT
2024-02-14T14:00:00Z,SOL/USDT,buy,5.06249698,151.26495801,0.76577839,USDT
2024-02-14T14:00:00Z,SOL/USDT,stop_sell,4.92734516,151.26495801,0.74533466,USDT
2024-02-15T02:00:00Z,SOL/USDT,buy,5.03368759,151.78159442,0.76402113,USDT
2024-02-15T20:00:00Z,SOL/USDT,stop_sell,4.85873785,151.78159442,0.73746698,USDT
2024-02-16T08:00:00Z,SOL/USDT,buy,5.23710324,145.45742541,0.76177555,USDT
2024-02-17T01:00:00Z,SOL/USDT,sell,5.25088424,145.45742541,0.76378010,USDT
2024-02-17T23:00:00Z,SOL/USDT,buy,5.38144038,141.56319494,0.76181389,USDT
2024-02-18T23:00:00Z,SOL/USDT,sell,5.59788166,141.56319494,0.79245401,USDT
2024-02-19T14:00:00Z,SOL/USDT,buy,5.68593655,134.39156735,0.76414192,USDT
2024-02-19T20:00:00Z,SOL/USDT,stop_sell,5.51323732,134.39156735,0.74093260,USDT
2024-02-21T02:00:00Z,SOL/USDT,buy,5.73001358,133.01256172,0.76216378,USDT
2024-02-21T19:00:00Z,SOL/USDT,sell,5.76913899,133.01256172,0.76736796,USDT
2024-02-21T20:00:00Z,SOL/USDT,buy,5.75296605,132.5330093,0.76245790,USDT
2024-02-21T21:00:00Z,SOL/USDT,sell,5.67629943,132.5330093,0.75229705,USDT
2024-02-23T14:00:00Z,SOL/USDT,buy,5.50761543,138.26734925,0.76152339,USDT
2024-02-24T20:00:00Z,SOL/USDT,sell,5.71845034,138.26734925,0.79067497,USDT
2024-02-25T03:00:00Z,SOL/USDT,buy,5.82739324,131.05901897,0.76373244,USDT
2024-02-25T11:00:00Z,SOL/USDT,sell,5.91500602,131.05901897,0.77521489,USDT
2024-02-26T11:00:00Z,SOL/USDT,buy,6.03680890,126.64444609,0.76452832,USDT
2024-02-26T17:00:00Z,SOL/USDT,sell,5.94117593,126.64444609,0.75241693,USDT
2024-02-26T19:00:00Z,SOL/USDT,buy,5.99745223,127.29363708,0.76343751,USDT
2024-02-26T19:00:00Z,SOL/USDT,stop_sell,5.84633412,127.29363708,0.74420113,USDT
2024-02-27T12:00:00Z,SOL/USDT,buy,5.97357329,127.52453498,0.76177716,USDT
2024-02-29T00:00:00Z,SOL/USDT,sell,6.25284801,127.52453498,0.79739153,USDT
2024-02-29T01:00:00Z,SOL/USDT,buy,6.22730410,122.76627634,0.76450294,USDT
2024-02-29T03:00:00Z,SOL/USDT,sell,6.18254218,122.76627634,0.75900768,USDT
2024-03-01T19:00:00Z,SOL/USDT,buy,6.37572627,119.82025596,0.76394115,USDT
2024-03-02T15:00:00Z,SOL/USDT,sell,6.38977252,119.82025596,0.76562418,USDT
2024-03-02T16:00:00Z,SOL/USDT,buy,6.54786730,116.67210128,0.76395344,USDT
2024-03-02T17:00:00Z,SOL/USDT,sell,6.58880295,116.67210128,0.76872949,USDT
2024-03-03T09:00:00Z,SOL/USDT,buy,6.91583719,110.50188349,0.76421304,USDT
2024-03-03T14:00:00Z,SOL/USDT,stop_sell,6.75128681,110.50188349,0.74602991,USDT
2024-03-04T23:00:00Z,SOL/USDT,buy,6.59084578,115.71151929,0.76263678,USDT
2024-03-05T00:00:00Z,SOL/USDT,sell,6.58228521,115.71151929,0.76164622,USDT
2024-03-06T06:00:00Z,SOL/USDT,buy,6.49402439,117.40570171,0.76243549,USDT
2024-03-06T17:00:00Z,SOL/USDT,stop_sell,6.33549371,117.40570171,0.74382308,USDT
2024-03-10T06:00:00Z,SOL/USDT,buy,4.61816593,164.74617937,0.76082519,USDT
2024-03-10T14:00:00Z,SOL/USDT,sell,4.64420674,164.74617937,0.76511532,USDT
2024-03-10T21:00:00Z,SOL/USDT,buy,4.51800788,168.44734644,0.76104644,USDT
2024-03-11T00:00:00Z,SOL/USDT,sell,4.54254659,168.44734644,0.76517992,USDT
2024-03-12T06:00:00Z,SOL/USDT,buy,4.54435604,167.51661077,0.76125512,USDT
2024-03-13T09:00:00Z,SOL/USDT,sell,4.90698128,167.51661077,0.82200087,USDT
2024-03-13T10:00:00Z,SOL/USDT,buy,4.94986169,154.74987704,0.76599049,USDT
2024-03-13T13:00:00Z,SOL/USDT,sell,5.03322213,154.74987704,0.77889051,USDT
2024-03-14T09:00:00Z,SOL/USDT,buy,5.01688419,152.86367491,0.76689935,USDT
2024-03-14T10:00:00Z,SOL/USDT,sell,5.02004972,152.86367491,0.76738325,USDT
2024-03-14T12:00:00Z,SOL/USDT,buy,5.05995071,151.54599805,0.76681528,USDT
2024-03-14T15:00:00Z,SOL/USDT,sell,5.04290029,151.54599805,0.76423136,USDT
2024-03-18T07:00:00Z,SOL/USDT,buy,4.66368468,164.35200309,0.76648592,USDT
2024-03-18T11:00:00Z,SOL/USDT,sell,4.66274346,164.35200309,0.76633123,USDT
2024-03-18T17:00:00Z,SOL/USDT,buy,4.66652410,164.22305649,0.76635085,USDT
2024-03-19T03:00:00Z,SOL/USDT,sell,4.82422268,164.22305649,0.79224859,USDT
2024-03-19T05:00:00Z,SOL/USDT,buy,4.82675817,159.17494263,0.76829895,USDT
2024-03-19T11:00:00Z,SOL/USDT,stop_sell,4.71341918,159.17494263,0.75025823,USDT
2024-03-19T12:00:00Z,SOL/USDT,buy,4.68669618,163.59785256,0.76673343,USDT
2024-03-19T13:00:00Z,SOL/USDT,sell,4.67300033,163.59785256,0.76449282,USDT
2024-03-20T10:00:00Z,SOL/USDT,buy,4.88390573,156.93004211,0.76643153,USDT
2024-03-20T18:00:00Z,SOL/USDT,sell,4.80496032,156.93004211,0.75404263,USDT
2024-03-24T16:00:00Z,SOL/USDT,buy,5.06489718,151.10242079,0.76531822,USDT
2024-03-24T18:00:00Z,SOL/USDT,sell,5.07780883,151.10242079,0.76726921,USDT
2024-03-24T20:00:00Z,SOL/USDT,buy,5.05283816,151.46966714,0.76535171,USDT
2024-03-24T23:00:00Z,SOL/USDT,stop_sell,4.94863869,151.46966714,0.74956866,USDT
2024-03-27T06:00:00Z,SOL/USDT,buy,4.57071822,167.14379385,0.76396718,USDT
2024-03-27T10:00:00Z,SOL/USDT,stop_sell,4.43114886,167.14379385,0.74063903,USDT
2024-03-27T11:00:00Z,SOL/USDT,buy,4.64867918,163.91313322,0.76197957,USDT
2024-03-29T10:00:00Z,SOL/USDT,sell,5.19297521,163.91313322,0.85119684,USDT
2024-03-29T19:00:00Z,SOL/USDT,buy,5.24304921,146.66873596,0.76899140,USDT
2024-03-30T03:00:00Z,SOL/USDT,stop_sell,5.10451208,146.66873596,0.74867233,USDT
2024-03-31T17:00:00Z,SOL/USDT,buy,5.11676911,149.94688507,0.76724359,USDT
2024-04-01T15:00:00Z,SOL/USDT,sell,5.18577482,149.94688507,0.77759078,USDT
2024-04-01T17:00:00Z,SOL/USDT,buy,5.28804970,145.22331914,0.76794813,USDT
2024-04-01T18:00:00Z,SOL/USDT,sell,5.27369184,145.22331914,0.76586303,USDT
2024-04-03T02:00:00Z,SOL/USDT,buy,5.09698222,150.61038858,0.76765847,USDT
2024-04-03T05:00:00Z,SOL/USDT,stop_sell,4.96762790,150.61038858,0.74817637,USDT
2024-04-06T14:00:00Z,SOL/USDT,buy,4.23409499,180.90708858,0.76597780,USDT
2024-04-06T15:00:00Z,SOL/USDT,sell,4.14569911,180.90708858,0.74998636,USDT
2024-04-06T16:00:00Z,SOL/USDT,buy,4.31775480,177.07733307,0.76457650,USDT
2024-04-06T22:00:00Z,SOL/USDT,sell,4.18862964,177.07733307,0.74171137,USDT
2024-04-07T15:00:00Z,SOL/USDT,buy,4.40092836,173.28748673,0.76262581,USDT
2024-04-07T22:00:00Z,SOL/USDT,stop_sell,4.29112112,173.28748673,0.74359759,USDT
2024-04-07T23:00:00Z,SOL/USDT,buy,4.28266126,177.6891032,0.76098224,USDT
2024-04-07T23:00:00Z,SOL/USDT,stop_sell,4.15490497,177.6891032,0.73828134,USDT
2024-04-08T00:00:00Z,SOL/USDT,buy,4.13607100,183.51843021,0.75904526,USDT
2024-04-08T02:00:00Z,SOL/USDT,sell,4.03432983,183.51843021,0.74037388,USDT
2024-04-08T19:00:00Z,SOL/USDT,buy,4.19610801,180.50793397,0.75743079,USDT
2024-04-09T02:00:00Z,SOL/USDT,sell,4.15398297,180.50793397,0.74982688,USDT
2024-04-10T07:00:00Z,SOL/USDT,buy,4.18717354,180.71893178,0.75670153,USDT
2024-04-10T09:00:00Z,SOL/USDT,stop_sell,4.06180001,180.71893178,0.73404416,USDT
2024-04-12T15:00:00Z,SOL/USDT,buy,4.48716746,168.20604992,0.75476871,USDT
2024-04-14T06:00:00Z,SOL/USDT,sell,5.00835157,168.20604992,0.84243503,USDT
2024-04-14T07:00:00Z,SOL/USDT,buy,4.99938244,152.3503543,0.76165769,USDT
2024-04-14T08:00:00Z,SOL/USDT,sell,4.97239056,152.3503543,0.75754546,USDT
2024-04-14T12:00:00Z,SOL/USDT,buy,5.02671410,151.43231377,0.76120695,USDT
2024-04-14T13:00:00Z,SOL/USDT,sell,4.94327613,151.43231377,0.74857174,USDT
2024-04-17T12:00:00Z,SOL/USDT,buy,5.38864498,141.05118929,0.76007478,USDT
2024-04-18T13:00:00Z,SOL/USDT,sell,5.76051530,141.05118929,0.81252753,USDT
2024-04-19T05:00:00Z,SOL/USDT,buy,6.47942810,117.93436371,0.76414723,USDT
2024-04-19T20:00:00Z,SOL/USDT,stop_sell,6.30059695,117.93436371,0.74305689,USDT
2024-04-21T02:00:00Z,SOL/USDT,buy,6.68413940,114.0518587,0.76233852,USDT
2024-04-21T19:00:00Z,SOL/USDT,sell,6.83898880,114.0518587,0.77999938,USDT
2024-04-21T20:00:00Z,SOL/USDT,buy,6.82407533,111.90214231,0.76362865,USDT
2024-04-21T23:00:00Z,SOL/USDT,sell,6.79498781,111.90214231,0.76037369,USDT
2024-04-22T05:00:00Z,SOL/USDT,buy,6.70632549,113.8098863,0.76324614,USDT
2024-04-22T06:00:00Z,SOL/USDT,sell,6.69994135,113.8098863,0.76251956,USDT
2024-04-22T07:00:00Z,SOL/USDT,buy,6.86776717,111.10828963,0.76306586,USDT
2024-04-22T08:00:00Z,SOL/USDT,stop_sell,6.72008952,111.10828963,0.74665765,USDT
2024-04-22T15:00:00Z,SOL/USDT,buy,6.83374116,111.45164763,0.76163171,USDT
2024-04-22T21:00:00Z,SOL/USDT,sell,6.73649807,111.45164763,0.75079381,USDT
2024-04-22T22:00:00Z,SOL/USDT,buy,6.85189223,111.0121359,0.76064319,USDT
2024-04-22T23:00:00Z,SOL/USDT,sell,6.81532663,111.0121359,0.75658397,USDT
2024-04-23T02:00:00Z,SOL/USDT,buy,7.11349897,106.86679728,0.76019685,USDT
2024-04-24T05:00:00Z,SOL/USDT,sell,7.33020706,106.86679728,0.78335575,USDT
2024-04-24T07:00:00Z,SOL/USDT,buy,7.43981205,102.4121228,0.76192695,USDT
2024-04-24T13:00:00Z,SOL/USDT,sell,7.51444190,102.4121228,0.76956995,USDT
2024-04-25T00:00:00Z,SOL/USDT,buy,7.45939183,102.20888337,0.76241611,USDT
2024-04-25T02:00:00Z,SOL/USDT,sell,7.43237395,102.20888337,0.75965464,USDT
2024-04-25T21:00:00Z,SOL/USDT,buy,7.63354787,99.83211852,0.76207326,USDT
2024-04-25T23:00:00Z,SOL/USDT,sell,7.55275673,99.83211852,0.75400771,USDT
2024-04-26T01:00:00Z,SOL/USDT,buy,7.49094160,101.6302599,0.76130634,USDT
2024-04-26T05:00:00Z,SOL/USDT,sell,7.40569930,101.6302599,0.75264314,USDT
2024-04-26T06:00:00Z,SOL/USDT,buy,7.53720072,100.89843581,0.76049176,USDT
2024-04-26T10:00:00Z,SOL/USDT,sell,7.62612403,100.89843581,0.76946399,USDT
2024-04-26T15:00:00Z,SOL/USDT,buy,7.80466438,97.51699811,0.76108744,USDT
2024-04-27T10:00:00Z,SOL/USDT,stop_sell,7.59167594,97.51699811,0.74031745,USDT
2024-05-02T21:00:00Z,SOL/USDT,buy,7.05565907,107.61642987,0.75930484,USDT
2024-05-03T17:00:00Z,SOL/USDT,stop_sell,6.88957667,107.61642987,0.74143164,USDT
2024-05-03T20:00:00Z,SOL/USDT,buy,7.12727986,106.31744012,0.75775415,USDT
2024-05-03T20:00:00Z,SOL/USDT,stop_sell,6.88710159,106.31744012,0.73221901,USDT
2024-05-05T22:00:00Z,SOL/USDT,buy,8.23497143,91.75393822,0.75559106,USDT
2024-05-06T03:00:00Z,SOL/USDT,stop_sell,8.00891486,91.75393822,0.73484948,USDT
2024-05-06T04:00:00Z,SOL/USDT,buy,8.01308854,94.07254204,0.75381161,USDT
2024-05-06T07:00:00Z,SOL/USDT,stop_sell,7.77355457,94.07254204,0.73127804,USDT
2024-05-07T22:00:00Z,SOL/USDT,buy,7.47769998,100.55085883,0.75188916,USDT
2024-05-08T04:00:00Z,SOL/USDT,sell,7.47812607,100.55085883,0.75193200,USDT
2024-05-08T05:00:00Z,SOL/USDT,buy,7.54644033,99.61944775,0.75177222,USDT
2024-05-08T07:00:00Z,SOL/USDT,sell,7.60615002,99.61944775,0.75772046,USDT
2024-05-08T11:00:00Z,SOL/USDT,buy,7.75299756,97.01118702,0.75212750,USDT
2024-05-10T13:00:00Z,SOL/USDT,sell,9.16470236,97.01118702,0.88907865,USDT
2024-05-12T04:00:00Z,SOL/USDT,buy,8.78535948,86.8442215,0.76295770,USDT
2024-05-12T13:00:00Z,SOL/USDT,sell,8.96444653,86.8442215,0.77851038,USDT
2024-05-12T14:00:00Z,SOL/USDT,buy,8.85823690,86.25634765,0.76407916,USDT
2024-05-13T17:00:00Z,SOL/USDT,sell,9.28417859,86.25634765,0.80081934,USDT
2024-05-13T18:00:00Z,SOL/USDT,buy,9.47748738,80.91750068,0.76689459,USDT
2024-05-13T19:00:00Z,SOL/USDT,sell,9.42294017,80.91750068,0.76248077,USDT
2024-05-13T22:00:00Z,SOL/USDT,buy,9.53329326,80.39392854,0.76641890,USDT
2024-05-13T23:00:00Z,SOL/USDT,sell,9.55683419,80.39392854,0.76831144,USDT
2024-05-14T14:00:00Z,SOL/USDT,buy,9.83108909,77.96161039,0.76644754,USDT
2024-05-14T17:00:00Z,SOL/USDT,stop_sell,9.58068619,77.96161039,0.74692572,USDT
2024-05-16T03:00:00Z,SOL/USDT,buy,9.49518422,80.54228998,0.76476388,USDT
2024-05-16T08:00:00Z,SOL/USDT,sell,9.40446841,80.54228998,0.75745742,USDT
2024-05-16T10:00:00Z,SOL/USDT,buy,9.22248794,82.84719246,0.76405723,USDT
2024-05-16T23:00:00Z,SOL/USDT,sell,9.46412557,82.84719246,0.78407623,USDT
2024-05-17T02:00:00Z,SOL/USDT,buy,9.59231476,79.80718528,0.76553564,USDT
2024-05-17T18:00:00Z,SOL/USDT,sell,9.41288420,79.80718528,0.75121579,USDT
2024-05-17T20:00:00Z,SOL/USDT,buy,9.68070293,78.94758111,0.76426808,USDT
2024-05-17T23:00:00Z,SOL/USDT,sell,9.88835935,78.94758111,0.78066205,USDT
2024-05-18T14:00:00Z,SOL/USDT,buy,9.73392153,78.63804891,0.76545660,USDT
2024-05-18T15:00:00Z,SOL/USDT,stop_sell,9.47561211,78.63804891,0.74514365,USDT
2024-05-19T14:00:00Z,SOL/USDT,buy,9.72576545,78.52439421,0.76370984,USDT
2024-05-19T19:00:00Z,SOL/USDT,stop_sell,9.51244747,78.52439421,0.74695918,USDT
